loan_id,account_id,amount,duration,payments,status,district_id,frequency,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,client_id,sex,birth_date,disp_id,disp_type,n_clients,card_avg,time_since_create,time_since_last_trans
5760,3862,74916,36,2081,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,43455.2,17056.80847457627,8753.605454545454,4656,MAN,1942-09-16,4656,OWNER,1,0,664,1
5614,3137,253560,60,4226,1,39,1,0,1,0,1,119895,17,4,3,2,4,89.9,10446,9.4,90,36718.7,13406.337209302326,8303.901538461538,3793,WOMAN,1951-06-20,3793,OWNER,1,0,645,1
7091,10243,113436,36,3151,1,44,1,0,1,1,0,105606,77,26,7,2,7,53.0,8254,3.76,97,110482.6,21328.36086956522,15010.724137931034,12599,MAN,1956-01-01,12291,OWNER,1,0,384,4
5698,3556,174840,60,2914,1,58,1,0,1,1,1,109164,98,16,6,1,4,63.6,8757,3.95,96,27706.0,8555.574193548387,4241.371428571429,4291,WOMAN,1951-05-07,4291,OWNER,1,0,389,2
5169,1068,253200,60,4220,1,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,48603.2,10017.161904761904,4044.7543478260873,1282,MAN,1936-11-27,1282,OWNER,1,0,586,2
7294,11327,39168,24,1632,1,7,1,0,0,1,0,94725,38,28,1,3,6,63.4,9920,2.87,130,62119.2,10715.865217391305,5946.6322580645165,13923,WOMAN,1979-02-22,13615,OWNER,1,0,347,14
5318,1808,385584,48,8033,1,28,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,18109.0,13369.16111111111,11028.114285714286,2190,MAN,1974-10-22,2190,OWNER,2,0,502,8
5318,1808,385584,48,8033,1,28,1,0,1,0,0,72541,66,26,10,0,8,36.9,8594,2.01,112,18109.0,13369.16111111111,11028.114285714286,2191,WOMAN,1979-08-04,2191,DISPONENT,2,0,502,8
5368,2073,44640,24,1860,1,59,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,39261.4,8779.232142857143,5296.702564102564,2514,MAN,1957-02-11,2514,OWNER,1,0,417,5
6923,9433,44640,24,1860,1,59,1,0,1,1,1,108871,41,29,7,2,6,62.1,8444,3.47,106,38058.2,8779.110714285714,5327.471794871794,11609,MAN,1957-02-11,11301,OWNER,1,0,417,5
5463,2413,17952,12,1496,1,33,1,0,1,0,1,133777,24,17,7,3,11,84.7,8705,7.61,116,31061.4,7621.526923076924,5221.81875,2915,WOMAN,1954-02-22,2915,OWNER,1,0,344,6
5265,1498,165780,60,2763,1,62,4,0,1,1,1,145688,22,41,13,2,5,40.7,8544,1.86,109,68799.8,9495.541666666666,9931.475471698112,1816,MAN,1951-07-24,1816,OWNER,1,0,607,7
6321,6505,38496,12,3208,1,7,1,0,0,1,0,94725,38,28,1,3,6,63.4,9920,2.87,130,92238.0,8484.204545454546,6744.942857142857,7855,WOMAN,1964-01-30,7855,OWNER,1,0,390,8
5226,1318,185544,36,5154,1,56,1,0,1,1,1,124605,11,42,14,1,8,46.0,8772,4.98,126,15456.4,7745.038888888889,7395.070588235294,1594,MAN,1939-09-29,1594,OWNER,1,0,293,1
6868,9208,82128,24,3422,1,29,1,0,1,0,0,45714,52,10,5,1,6,55.6,8843,3.6,113,37167.7,5748.876811594203,6913.542307692308,11337,MAN,1969-04-03,11029,OWNER,1,0,506,7
4967,37,318480,60,5308,1,20,1,0,0,1,1,70646,94,14,3,1,4,58.4,8547,3.64,120,16367.8,13979.996875,5130.857142857143,45,MAN,1952-08-26,45,OWNER,1,0,422,2
5293,1656,189792,48,3954,1,47,1,0,1,1,0,162580,83,26,5,1,6,72.8,9538,1.81,111,37600.4,11621.51489361702,6279.143209876543,2008,MAN,1940-06-07,2008,OWNER,1,0,635,5
5865,4354,327660,60,5461,1,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,59536.5,14990.184,9078.586842105264,5245,WOMAN,1942-03-18,5245,OWNER,1,0,660,7
5841,4268,41988,12,3499,1,77,1,1,0,0,0,148545,8,35,12,3,4,53.5,8909,5.56,113,57951.1,5760.270909090909,3498.1567567567567,5143,MAN,1973-03-09,5143,OWNER,2,0,622,4
5841,4268,41988,12,3499,1,77,1,1,0,0,0,148545,8,35,12,3,4,53.5,8909,5.56,113,57951.1,5760.270909090909,3498.1567567567567,5144,WOMAN,1966-06-07,5144,DISPONENT,2,0,622,4
5526,2725,69624,36,1934,1,52,1,0,1,1,0,139012,59,41,8,3,10,61.9,8363,3.49,108,49855.6,10425.7,3630.75,3291,MAN,1947-01-23,3291,OWNER,1,0,585,8
6852,9140,16032,48,334,1,32,1,0,1,0,1,105058,32,19,7,2,10,81.0,9272,3.22,118,30690.0,4913.325531914893,2706.6486486486488,11252,WOMAN,1965-12-08,10944,OWNER,1,0,449,4
6469,7180,99744,24,4156,1,7,4,0,0,1,0,94725,38,28,1,3,6,63.4,9920,2.87,130,71878.9,11388.614285714286,6774.05,8666,WOMAN,1971-08-28,8666,OWNER,1,0,523,5
6168,5698,99216,36,2756,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,30810.9,15153.77837837838,10813.85306122449,6892,WOMAN,1951-03-22,6892,OWNER,2,0,443,8
6168,5698,99216,36,2756,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,30810.9,15153.77837837838,10813.85306122449,6893,MAN,1944-01-14,6893,DISPONENT,2,0,443,8
7292,11317,317460,60,5291,1,50,1,0,1,1,0,102609,75,33,2,3,6,52.0,8187,5.45,94,76508.5,21579.118,10552.077894736842,13912,MAN,1975-11-20,13604,OWNER,1,0,499,1
5036,309,91248,48,1901,1,14,1,0,0,1,1,177686,69,27,10,1,9,74.8,10045,1.71,135,14866.7,10241.312820512821,6409.073333333334,376,WOMAN,1973-01-08,376,OWNER,1,0,579,9
5644,3293,276084,36,7669,1,1,1,0,0,0,1,1204953,0,0,0,1,1,100.0,12541,0.43,167,57631.4,23941.60606060606,6719.647706422018,3984,WOMAN,1964-03-13,3984,OWNER,1,0,476,1
6856,9156,163332,36,4537,1,18,1,0,0,1,1,70699,60,13,2,1,4,65.3,8968,3.35,131,17635.6,8467.611764705882,8446.175,11271,MAN,1937-12-08,10963,OWNER,1,0,443,1
5428,2262,230220,36,6395,1,13,1,0,0,1,0,53921,61,22,1,1,2,41.3,8598,3.26,123,94171.5,19042.51875,13160.269662921348,2739,MAN,1950-01-26,2739,OWNER,1,0,662,2
5027,276,160920,36,4470,1,38,1,0,1,0,1,85852,41,23,4,2,4,59.8,8965,8.23,104,48325.0,14088.752,8938.052941176471,333,MAN,1971-10-19,333,OWNER,1,0,359,2
4989,105,352704,48,7348,1,21,1,0,0,1,1,103347,87,16,7,1,7,67.0,9104,2.07,123,35875.3,8806.779310344828,8341.525925925926,127,WOMAN,1950-12-27,127,OWNER,1,0,513,3
5221,1284,52512,12,4376,1,55,1,0,1,1,1,157042,49,70,18,0,9,33.9,8743,2.43,111,41035.4,14839.705263157895,10670.889795918367,1554,MAN,1944-12-15,1554,OWNER,1,0,521,5
6402,6922,139488,24,5812,1,3,4,0,0,1,0,75232,55,26,4,1,5,41.7,8980,2.21,111,47956.3,17969.630769230767,10043.984615384616,8356,MAN,1969-09-04,8356,OWNER,1,0,573,3
5346,1928,55632,24,2318,1,70,1,1,0,0,0,285387,0,2,8,5,7,89.9,10177,7.75,81,38449.2,7270.39,5079.221875,2342,MAN,1948-12-18,2342,OWNER,1,0,644,6
6748,8645,240900,60,4015,1,60,1,0,1,1,1,110643,49,41,4,1,4,51.9,8441,4.48,115,19813.8,5791.309259259259,4438.133333333333,10662,WOMAN,1949-08-25,10354,OWNER,1,0,533,3
