loan_id,account_id,amount,duration,payments,status,district_id,frequency,region_0,region_1,region_2,region_3,no. of inhabitants,no. of municipalities with inhabitants < 499,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999,no. of municipalities with inhabitants >10000,no. of cities,ratio of urban inhabitants,average salary,unemploymant_rate,no. of enterpreneurs per 1000 inhabitants,last_balance,credits_mean,withdrawal_mean,client_id,sex,birth_date,disp_id,disp_type,n_clients,card_avg,time_since_create,time_since_last_trans
6921,9422,86184,12,7182,0,70,1,1,0,0,0,12.56160143288232,0,2,8,5,7,89.9,10177,7.75,81,43157.5,23035.90625,12516.030769230769,11596,WOMAN,1940-12-04,11288,OWNER,1,0,237,1
5366,2062,86184,12,7182,0,70,1,1,0,0,0,12.56160143288232,0,2,8,5,7,89.9,10177,7.75,81,39660.8,23036.1125,12650.646153846154,2501,WOMAN,1940-12-04,2501,OWNER,1,0,237,1
5886,4447,192744,36,5354,0,62,1,0,1,1,1,11.889222627775656,22,41,13,2,5,40.7,8544,1.86,109,36199.1,16504.253846153846,14365.861538461539,5364,MAN,1964-03-14,5364,OWNER,2,0,137,16
5886,4447,192744,36,5354,0,62,1,0,1,1,1,11.889222627775656,22,41,13,2,5,40.7,8544,1.86,109,36199.1,16504.253846153846,14365.861538461539,5365,WOMAN,1971-05-01,5365,DISPONENT,2,0,137,16
5741,3754,68544,24,2856,0,37,4,0,1,0,1,11.644006357570587,71,26,6,2,9,62.3,9065,5.39,123,23759.8,14909.758823529412,6209.081081081081,4529,MAN,1976-09-16,4529,OWNER,2,0,258,3
5741,3754,68544,24,2856,0,37,4,0,1,0,1,11.644006357570587,71,26,6,2,9,62.3,9065,5.39,123,23759.8,14909.758823529412,6209.081081081081,4530,WOMAN,1984-09-18,4530,DISPONENT,2,0,258,3
4996,132,88440,12,7370,0,40,12,0,1,0,1,11.760706993235969,9,16,6,3,8,85.3,9317,7.07,97,78907.6,16852.55,12715.533333333333,158,WOMAN,1945-07-03,158,OWNER,2,0,179,6
4996,132,88440,12,7370,0,40,12,0,1,0,1,11.760706993235969,9,16,6,3,8,85.3,9317,7.07,97,78907.6,16852.55,12715.533333333333,159,MAN,1938-09-10,159,DISPONENT,2,0,179,6
6015,5001,110112,24,4588,0,53,1,0,1,1,1,11.589062092296585,88,33,6,2,7,50.9,8240,3.56,99,106858.1,20541.95945945946,14515.426666666666,6042,MAN,1963-10-12,6042,OWNER,1,0,330,7
6309,6434,110136,24,4589,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,40746.5,13368.28275862069,10203.929411764706,7765,WOMAN,1958-02-24,7765,OWNER,1,0,553,3
6073,5263,276300,60,4605,0,64,1,0,1,1,1,12.191461419561223,29,41,10,2,10,74.7,9624,2.31,145,27578.1,3480.195555555555,2745.331914893617,6359,MAN,1976-07-06,6359,OWNER,1,0,487,1
6006,4948,359760,60,5996,0,43,1,0,1,1,0,11.99444997329058,73,21,6,1,6,76.3,9425,2.5,125,39959.4,8558.235999999999,7565.060869565217,5977,MAN,1979-05-31,5977,OWNER,1,0,475,5
5611,3115,321180,60,5353,0,14,1,0,0,1,1,12.087773226570878,69,27,10,1,9,74.8,10045,1.71,135,51906.5,16276.9,11405.895238095238,3767,MAN,1936-09-07,3767,OWNER,2,0,233,7
5611,3115,321180,60,5353,0,14,1,0,0,1,1,12.087773226570878,69,27,10,1,9,74.8,10045,1.71,135,51906.5,16276.9,11405.895238095238,3768,WOMAN,1944-03-04,3768,DISPONENT,2,0,233,7
6944,9548,46176,48,962,0,62,1,0,1,1,1,11.889222627775656,22,41,13,2,5,40.7,8544,1.86,109,38725.1,8385.281818181818,8918.833333333334,11754,MAN,1966-11-03,11446,OWNER,1,0,161,3
7101,10297,421008,48,8771,0,14,1,0,0,1,1,12.087773226570878,69,27,10,1,9,74.8,10045,1.71,135,31168.0,10392.413636363637,7052.321428571428,12662,MAN,1953-06-01,12354,OWNER,1,0,304,4
6599,7859,72120,12,6010,0,52,1,0,1,1,0,11.84231553932178,59,41,8,3,10,61.9,8363,3.49,108,98631.7,19563.4225,11030.725806451614,9717,WOMAN,1952-11-10,9409,OWNER,2,0,616,4
6599,7859,72120,12,6010,0,52,1,0,1,1,0,11.84231553932178,59,41,8,3,10,61.9,8363,3.49,108,98631.7,19563.4225,11030.725806451614,9718,MAN,1959-02-03,9410,DISPONENT,2,0,616,4
6940,9510,228276,36,6341,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,53707.9,7594.046153846154,6430.657142857142,11709,MAN,1961-08-03,11401,OWNER,2,0,166,12
6940,9510,228276,36,6341,0,1,1,0,0,0,1,14.001951119996834,0,0,0,1,1,100.0,12541,0.43,167,53707.9,7594.046153846154,6430.657142857142,11710,WOMAN,1967-06-19,11402,DISPONENT,2,0,166,12
5209,1250,182640,48,3805,0,62,1,0,1,1,1,11.889222627775656,22,41,13,2,5,40.7,8544,1.86,109,23898.3,11558.89411764706,7504.4695652173905,1509,WOMAN,1942-04-19,1509,OWNER,1,0,242,2
5388,2153,61560,12,5130,0,31,4,0,1,0,0,10.845699410361682,34,12,3,1,4,59.2,8930,4.2,108,20051.1,16171.554545454546,6851.489795918367,2606,MAN,1943-01-04,2606,OWNER,1,0,326,15
6011,4981,179328,48,3736,0,54,1,0,1,1,1,12.867651756622456,0,0,0,1,1,100.0,9897,1.96,140,36074.7,11922.27619047619,6912.677419354839,6015,MAN,1973-11-21,6015,OWNER,1,0,311,11
5591,3021,155616,48,3242,0,10,1,0,0,1,0,11.430456482938787,55,29,4,3,5,46.7,10124,0.54,141,24447.1,9343.175,8931.7,3649,WOMAN,1959-10-25,3649,OWNER,1,0,228,1
7154,10520,417600,60,6960,0,55,12,0,1,1,1,11.964268564478008,49,70,18,0,9,33.9,8743,2.43,111,58638.6,8001.857142857143,8415.384615384615,12943,MAN,1970-10-12,12635,OWNER,1,10,408,2
7130,10411,123408,24,5142,0,39,12,0,1,0,1,11.69437163872823,17,4,3,2,4,89.9,10446,9.4,90,8357.1,7693.968000000001,4599.8,12810,MAN,1964-10-14,12502,OWNER,1,10,384,2
6818,9030,155616,48,3242,0,72,1,1,0,0,0,12.328829955611248,32,50,7,4,4,62.6,8994,4.79,110,60694.1,6448.582857142857,3830.458823529412,11121,WOMAN,1971-04-10,10813,OWNER,2,0,691,1
6818,9030,155616,48,3242,0,72,1,1,0,0,0,12.328829955611248,32,50,7,4,4,62.6,8994,4.79,110,60694.1,6448.582857142857,3830.458823529412,11122,MAN,1979-06-10,10814,DISPONENT,2,0,691,1
5625,3189,222180,60,3703,1,29,1,0,1,0,0,10.730159875701064,52,10,5,1,6,55.6,8843,3.6,113,59578.8,13417.557142857142,10197.18064516129,3855,MAN,1939-03-20,3855,OWNER,1,0,382,5
6805,8972,45024,48,938,0,70,1,1,0,0,0,12.56160143288232,0,2,8,5,7,89.9,10177,7.75,81,38384.3,8544.93,6974.431578947369,11050,WOMAN,1957-05-04,10742,OWNER,1,0,214,4
7233,10963,115812,36,3217,0,16,1,0,0,1,1,11.450315749157804,74,21,10,1,8,56.9,8427,1.54,107,41878.1,16554.986274509803,10992.139726027397,13480,MAN,1953-06-01,13172,OWNER,1,0,585,7
7308,11362,129408,24,5392,0,67,1,1,0,0,0,11.571703677339041,38,25,6,2,6,63.1,8110,6.55,109,24199.5,8811.758620689656,2965.9153846153845,13971,WOMAN,1962-10-19,13663,OWNER,1,0,440,17
